trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9900498337491681}",25,0,-87.83210274663003,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9801986733067553}",25,0,-122.11894214926214,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9704455335485082}",20,0,-129.10993042220923,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,0,-105.89124062372831,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-65.13909158915817,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9417645335842487}",25,0,-170.4317122238859,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9323938199059483}",30,0,-179.5077054040242,"{0: 15, 1: 3, 2: 8, 3: 3, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9231163463866358}",20,0,-119.87517286353315,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9139311852712282}",20,0,-18.599022397772984,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9048374180359595}",25,0,-102.00530304471185,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8958341352965282}",20,0,-90.85347064837444,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,0,-206.72356359484795,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.8780954309205613}",20,5,-50.6224911575114,"{0: 8, 1: 1, 2: 6, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.8693582353988059}",25,0,-114.18452648507734,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.8607079764250578}",20,0,-94.69377712451276,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.8521437889662113}",25,0,-113.34317360307205,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.8436648165963837}",25,0,-47.04525154747644,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.835270211411272}",30,0,-95.4374733524084,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.8269591339433623}",20,0,-88.64430299720912,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8187307530779818}",25,6,-118.49820153460738,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 2}",1
21,False,"{'a': 0.5, 'e': 0.8105842459701871}",35,0,-107.39895522673407,"{0: 23, 1: 5, 2: 5, 3: 1, 4: 1}",0
